example_id                                                         | status  | run_time              |
./spec/features/tags/proposals_spec.rb[1:1]                        | passed  | 0.47941 seconds       |
./spec/features/tags/proposals_spec.rb[1:2]                        | passed  | 0.47477 seconds       |
./spec/features/tags/proposals_spec.rb[1:3]                        | passed  | 0.36107 seconds       |
./spec/features/tags/proposals_spec.rb[1:4]                        | passed  | 0.50206 seconds       |
./spec/features/tags/proposals_spec.rb[1:5]                        | passed  | 0.31307 seconds       |
./spec/features/tags/proposals_spec.rb[1:6]                        | failed  | 0.24738 seconds       |
./spec/features/tags/proposals_spec.rb[1:7]                        | failed  | 0.60069 seconds       |
./spec/features/tags/proposals_spec.rb[1:8]                        | failed  | 0.3861 seconds        |
./spec/features/tags/proposals_spec.rb[1:9]                        | failed  | 0.2107 seconds        |
./spec/features/tags/proposals_spec.rb[1:10]                       | passed  | 0.54742 seconds       |
./spec/features/tags/proposals_spec.rb[1:11]                       | passed  | 0.46972 seconds       |
./spec/features/tags/proposals_spec.rb[1:12:1]                     | passed  | 0.56867 seconds       |
./spec/features/tags/proposals_spec.rb[1:12:2]                     | passed  | 0.46257 seconds       |
./spec/features/tags/proposals_spec.rb[1:13:1]                     | passed  | 0.34681 seconds       |
./spec/features/tags/proposals_spec.rb[1:13:2]                     | passed  | 0.52023 seconds       |
./spec/features/tags/proposals_spec.rb[1:14:1]                     | passed  | 0.36426 seconds       |
./spec/features/tags/proposals_spec.rb[1:14:2]                     | passed  | 0.59758 seconds       |
./spec/features/tags_spec.rb[1:1]                                  | failed  | 0.25927 seconds       |
./spec/features/tags_spec.rb[1:2]                                  | failed  | 0.29936 seconds       |
./spec/features/tags_spec.rb[1:3]                                  | failed  | 0.20762 seconds       |
./spec/features/tags_spec.rb[1:4]                                  | failed  | 0.16713 seconds       |
./spec/features/tags_spec.rb[1:5]                                  | failed  | 0.33158 seconds       |
./spec/features/tags_spec.rb[1:6]                                  | failed  | 0.25212 seconds       |
./spec/features/tags_spec.rb[1:7]                                  | failed  | 0.1974 seconds        |
./spec/features/tags_spec.rb[1:8:1]                                | passed  | 0.36806 seconds       |
./spec/features/tags_spec.rb[1:8:2]                                | failed  | 0.27256 seconds       |
./spec/features/tags_spec.rb[1:8:3]                                | passed  | 0.42475 seconds       |
./spec/features/tags_spec.rb[1:8:4]                                | passed  | 0.42237 seconds       |
./spec/features/tags_spec.rb[1:8:5]                                | passed  | 0.51958 seconds       |
./spec/features/tracks_spec.rb[1:1:1]                              | passed  | 0.22629 seconds       |
./spec/features/tracks_spec.rb[1:1:2]                              | passed  | 0.25102 seconds       |
./spec/features/tracks_spec.rb[1:1:3]                              | passed  | 0.59442 seconds       |
./spec/features/tracks_spec.rb[1:2:1]                              | passed  | 0.31696 seconds       |
./spec/features/tracks_spec.rb[1:2:2]                              | passed  | 0.48479 seconds       |
./spec/features/tracks_spec.rb[1:2:3]                              | passed  | 0.50816 seconds       |
./spec/features/tracks_spec.rb[1:2:4]                              | passed  | 0.61269 seconds       |
./spec/features/tracks_spec.rb[1:2:5]                              | passed  | 0.6252 seconds        |
./spec/features/user_invites_spec.rb[1:1]                          | passed  | 0.32642 seconds       |
./spec/features/users_auth_spec.rb[1:1:1]                          | passed  | 0.36308 seconds       |
./spec/features/users_auth_spec.rb[1:1:2]                          | passed  | 0.44672 seconds       |
./spec/features/users_auth_spec.rb[1:1:3]                          | passed  | 0.36271 seconds       |
./spec/features/users_auth_spec.rb[1:2:1:1]                        | failed  | 0.21756 seconds       |
./spec/features/users_auth_spec.rb[1:2:1:2]                        | failed  | 0.2414 seconds        |
./spec/features/users_auth_spec.rb[1:2:1:3]                        | failed  | 0.21366 seconds       |
./spec/features/users_auth_spec.rb[1:2:1:4]                        | failed  | 0.2103 seconds        |
./spec/features/users_auth_spec.rb[1:2:1:5]                        | failed  | 0.24848 seconds       |
./spec/features/users_auth_spec.rb[1:2:1:6]                        | failed  | 0.2605 seconds        |
./spec/features/users_auth_spec.rb[1:2:1:7]                        | failed  | 0.25656 seconds       |
./spec/features/users_auth_spec.rb[1:2:1:8]                        | failed  | 0.33582 seconds       |
./spec/features/users_auth_spec.rb[1:3]                            | passed  | 0.33829 seconds       |
./spec/features/users_auth_spec.rb[1:4]                            | passed  | 0.53473 seconds       |
./spec/features/users_auth_spec.rb[1:5]                            | passed  | 0.3371 seconds        |
./spec/features/users_auth_spec.rb[1:6]                            | passed  | 0.26621 seconds       |
./spec/features/users_auth_spec.rb[1:7]                            | passed  | 0.28464 seconds       |
./spec/features/users_auth_spec.rb[1:8]                            | passed  | 0.31402 seconds       |
./spec/features/users_spec.rb[1:1:1]                               | failed  | 0.57404 seconds       |
./spec/features/users_spec.rb[1:1:2]                               | failed  | 0.52348 seconds       |
./spec/features/users_spec.rb[1:1:3]                               | passed  | 0.51456 seconds       |
./spec/features/users_spec.rb[1:1:4]                               | failed  | 0.59319 seconds       |
./spec/features/users_spec.rb[1:1:5]                               | failed  | 0.65088 seconds       |
./spec/features/users_spec.rb[1:1:6]                               | failed  | 0.66107 seconds       |
./spec/features/users_spec.rb[1:1:7]                               | failed  | 0.51764 seconds       |
./spec/features/users_spec.rb[1:2:1]                               | passed  | 0.28773 seconds       |
./spec/features/users_spec.rb[1:2:2]                               | passed  | 0.44928 seconds       |
./spec/features/users_spec.rb[1:2:3]                               | passed  | 0.64951 seconds       |
./spec/features/users_spec.rb[1:2:4]                               | passed  | 0.46622 seconds       |
./spec/features/users_spec.rb[1:2:5]                               | passed  | 0.83635 seconds       |
./spec/features/users_spec.rb[1:2:6:1]                             | passed  | 0.24763 seconds       |
./spec/features/users_spec.rb[1:2:6:2]                             | passed  | 0.24612 seconds       |
./spec/features/users_spec.rb[1:2:6:3]                             | passed  | 0.25306 seconds       |
./spec/features/users_spec.rb[1:2:6:4]                             | passed  | 0.29677 seconds       |
./spec/features/users_spec.rb[1:3:1]                               | failed  | 0.38029 seconds       |
./spec/features/users_spec.rb[1:3:2]                               | failed  | 0.29649 seconds       |
./spec/features/users_spec.rb[1:3:3]                               | failed  | 0.59534 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:1]          | passed  | 0.197 seconds         |
./spec/features/valuation/budget_investments_spec.rb[1:2]          | passed  | 0.28449 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:3]          | failed  | 0.44458 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:4]          | failed  | 0.31668 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:5]          | failed  | 0.36188 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:6]          | failed  | 2.8 seconds           |
./spec/features/valuation/budget_investments_spec.rb[1:7]          | failed  | 0.18122 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:8]          | failed  | 0.3186 seconds        |
./spec/features/valuation/budget_investments_spec.rb[1:9:1]        | failed  | 0.32675 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:9:2]        | failed  | 0.33172 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:9:3]        | failed  | 0.30089 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:10:1]       | failed  | 0.24078 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:10:2]       | failed  | 0.24912 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:10:3]       | failed  | 0.24787 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:10:4]       | failed  | 2.79 seconds          |
./spec/features/valuation/budget_investments_spec.rb[1:10:5]       | failed  | 0.43381 seconds       |
./spec/features/valuation/budget_investments_spec.rb[1:10:6]       | failed  | 0.24332 seconds       |
./spec/features/valuation/budgets_spec.rb[1:1]                     | passed  | 0.20471 seconds       |
./spec/features/valuation/budgets_spec.rb[1:2:1]                   | failed  | 0.18167 seconds       |
./spec/features/valuation/budgets_spec.rb[1:2:2]                   | failed  | 0.20975 seconds       |
./spec/features/valuation/spending_proposals_spec.rb[1:1]          | passed  | 0.22036 seconds       |
./spec/features/valuation/spending_proposals_spec.rb[1:2]          | passed  | 0.36364 seconds       |
./spec/features/valuation/spending_proposals_spec.rb[1:3]          | passed  | 0.3913 seconds        |
./spec/features/valuation/spending_proposals_spec.rb[1:4]          | passed  | 0.44316 seconds       |
./spec/features/valuation/spending_proposals_spec.rb[1:5]          | passed  | 0.65797 seconds       |
./spec/features/valuation/spending_proposals_spec.rb[1:6]          | passed  | 1.43 seconds          |
./spec/features/valuation/spending_proposals_spec.rb[1:7]          | passed  | 0.40999 seconds       |
